frame,t,rz,pgz,lv_norm,av_norm,dof_pos_err_max,dof_vel_max,tau_max,tau_sat,saturated_joints,L_fz,R_fz,non_foot_cf_sum,top_cf_name,top_cf_val,knee_L,knee_R,knee_L_vel,knee_R_vel,knee_L_tau,knee_R_tau,knee_hit_limit,bz_min
0,0.0,0.4103291630744934,0.9999562098754664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,pelvis,0.0,0.4244813621044159,0.4350522756576538,0.0,0.0,0.0,0.0,False,0.03364689
1,0.02,0.40812188386917114,0.9999562098754664,0.192132,0.068791136,1.4901161193847656e-08,1.3132964372634888,0.0,0.0,,11.044901,11.044901,0,left_ankle_roll_link,11.044901,0.4244813621044159,0.4350522756576538,0.012202293612062931,-0.16971461474895477,0.0,0.0,False,0.0314397
2,0.04,0.4047718942165375,0.9998343628732209,0.2931371,2.6445837,0.3011159896850586,24.824111938476562,10.5063715,0.0,,18.864502,40.42413,0,right_ankle_roll_link,40.42413,0.45789527893066406,0.7361682653427124,2.6326448917388916,24.824111938476562,-0.29285505,4.0731506,False,0.031011075
3,0.06,0.41359570622444153,0.9923131368878184,1.4604874,26.63818,0.6383911967277527,37.15226364135742,36.0,0.3181818181818182,"left_knee_joint,right_hip_pitch_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint",180.48236,0.0,0,left_ankle_roll_link,180.48236,-0.000798774475697428,0.2078113555908203,-0.3562476933002472,-28.571746826171875,-36.0,-36.0,True,0.031622685
4,0.08,0.4147491753101349,0.9677938449567126,1.0391942,14.478624,0.5074912905693054,36.90656280517578,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,58.70158,0,right_ankle_roll_link,58.70158,0.6913029551506042,0.8193460702896118,36.90656280517578,24.275798797607422,36.0,36.0,False,0.0444222
5,0.1,0.4195292294025421,0.9803461139022648,1.8358647,28.727158,0.6887920498847961,35.91549301147461,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",740.0041,0.0,0,left_ankle_roll_link,740.0041,0.6441558599472046,0.2639407217502594,-8.630195617675781,-33.6182746887207,-36.0,-36.0,False,0.051078536
6,0.12,0.41933906078338623,0.9800653510678113,1.052538,19.32269,0.6158063411712646,36.556636810302734,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.040287733078003,0.838749349117279,36.556636810302734,30.737701416015625,36.0,36.0,False,0.0704076
7,0.14,0.41945523023605347,0.9755489639128951,1.3570985,27.005396,1.1649047136306763,35.667503356933594,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.5893861055374146,0.3264288306236267,16.317066192626953,-34.10173034667969,-36.0,-36.0,False,0.078141406
8,0.16,0.416541188955307,0.9509272169227013,0.9381984,24.254225,0.9086752533912659,36.170169830322266,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.0479099750518799,0.8284524083137512,-32.3697624206543,21.37443733215332,-36.0,36.0,False,0.098007016
9,0.18,0.4045579433441162,0.9851340536399651,1.0448868,30.623428,1.185192346572876,36.071414947509766,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.6096737384796143,0.5821032524108887,35.3206901550293,-30.853395462036133,36.0,-36.0,False,0.09911122
10,0.2,0.3918740749359131,0.9376910578214739,1.7807077,25.06362,1.2005062103271484,36.20995330810547,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.1178303956985474,0.969205915927887,-34.957157135009766,15.187928199768066,-36.0,36.0,False,0.12742534
11,0.22,0.3704848289489746,0.9903401728714482,1.4621819,29.52796,1.197218894958496,36.235862731933594,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.6217002868652344,0.9394887089729309,34.699039459228516,-23.66631507873535,36.0,-36.0,False,0.13019821
12,0.24,0.34944212436676025,0.9243650536257522,2.3492203,22.557035,1.4300618171691895,36.10771942138672,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.2704652547836304,1.2035027742385864,-31.37713623046875,7.672029495239258,-36.0,36.0,False,0.11910594
13,0.26,0.32016244530677795,0.9924794610431077,1.6874357,26.88887,1.316933274269104,36.212982177734375,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.7414146661758423,1.2878437042236328,33.89862060546875,-16.003707885742188,36.0,-36.0,False,0.091841474
14,0.28,0.2907484173774719,0.9313143746984749,1.7335455,10.103622,1.5602879524230957,36.22607421875,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",421.01404,0.0,0,left_ankle_roll_link,421.01404,1.8824918270111084,1.4246712923049927,4.765672206878662,6.416353702545166,-36.0,36.0,False,0.09206411
15,0.3,0.2731001079082489,0.953871159666785,1.2072147,26.871616,1.5425963401794434,36.06884765625,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.9670777320861816,1.565679669380188,-3.017319440841675,-14.4464693069458,-36.0,-36.0,False,0.08373459
16,0.32,0.2667100429534912,0.7812656893628692,1.1257496,25.517694,1.5255488157272339,36.1552619934082,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",417.5004,0.0,0,left_ankle_roll_link,417.5004,1.7180284261703491,1.7176828384399414,-13.659764289855957,4.012938022613525,-36.0,36.0,False,0.08008297
17,0.34,0.24493500590324402,0.8381054803579939,1.5354048,21.79497,1.8223457336425781,36.22312545776367,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.2468271255493164,1.8227988481521606,35.982383728027344,-15.78769588470459,36.0,-36.0,False,0.100347884
18,0.36,0.2331000417470932,0.6314077095897286,1.3529876,27.142477,1.8253576755523682,36.11545181274414,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.2498390674591064,1.9915390014648438,-22.31679916381836,7.592910289764404,-36.0,36.0,False,0.09502116
19,0.38,0.20461353659629822,0.6712952348023573,1.8231593,17.336853,2.0317487716674805,36.571956634521484,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.4435336589813232,2.0420970916748047,0.07066363096237183,-18.415815353393555,36.0,-36.0,False,0.082612745
20,0.4,0.1959153711795807,0.3748765535230407,1.6773818,14.710147,2.0850329399108887,36.411781311035156,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.0849759578704834,2.2316501140594482,-28.933835983276367,11.222320556640625,-36.0,36.0,False,0.063855425
21,0.42,0.15649543702602386,0.4128358582788585,3.0126023,18.79829,2.720731258392334,37.21717834472656,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",183.94463,0.0,0,left_ankle_roll_link,183.94463,2.241042375564575,2.2057626247406006,29.292701721191406,-26.637147903442383,36.0,-36.0,False,0.05448592
22,0.44,0.15819156169891357,0.12277975641233452,1.3714496,26.184544,2.649876594543457,37.66790008544922,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",513.90063,0.0,0,left_ankle_roll_link,513.90063,2.289212226867676,2.443495988845825,4.613951683044434,0.018356069922447205,-36.0,36.0,False,0.017419098
23,0.46,0.12945763766765594,0.09385442261819144,1.9197568,22.84904,2.899139881134033,36.7215461730957,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",514.7465,0.0,0,left_ankle_roll_link,514.7465,2.2120869159698486,2.2181918621063232,-4.315054893493652,-31.9746150970459,-36.0,-36.0,False,-0.05455744
24,0.48,0.13411711156368256,-0.18508881128799715,1.5639011,22.479954,2.8686728477478027,36.17822265625,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",753.7545,0.0,0,left_ankle_roll_link,753.7545,2.274217128753662,2.2108542919158936,9.328532218933105,4.328768253326416,-36.0,36.0,False,-0.074883774
25,0.5,0.1331590861082077,-0.1652286253386852,0.4176279,20.656471,2.5043270587921143,36.754207611083984,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",134.94434,0.0,0,left_ankle_roll_link,134.94434,1.9903124570846558,2.1530160903930664,-8.406546592712402,-11.555334091186523,-36.0,-36.0,False,-0.11599257
26,0.52,0.15142947435379028,-0.383084782298285,1.638973,15.949956,2.8913612365722656,36.967018127441406,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.4435312747955322,2.186391592025757,0.09906203299760818,4.5475616455078125,36.0,36.0,False,-0.0881412
27,0.54,0.1811027079820633,-0.29107912005344616,1.9298252,22.556923,2.2147345542907715,37.09060287475586,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",134.18892,0.0,134.1889190673828,left_ankle_roll_link,134.18892,1.9101577997207642,2.1947360038757324,-24.497953414916992,-13.572855949401855,-36.0,-36.0,False,-0.08668757
28,0.56,0.19939696788787842,-0.5071514494800913,1.1864995,19.436598,2.609306573867798,36.155792236328125,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.38559889793396,2.2568564414978027,31.32864761352539,0.940008819103241,36.0,36.0,False,-0.04115033
29,0.58,0.22236686944961548,-0.43240237774191126,2.034302,25.647125,2.118590831756592,36.157814025878906,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.0047059059143066,2.35644268989563,-33.16504669189453,-14.53394889831543,-36.0,-36.0,False,-0.034707516
30,0.6,0.23018164932727814,-0.5526324440484562,1.0981594,8.539812,2.448307991027832,36.252655029296875,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.4435012340545654,2.326357841491699,24.745685577392578,-0.33369743824005127,36.0,36.0,False,-0.0064290515
31,0.62,0.24002119898796082,-0.4165603895665857,1.4019736,21.771849,2.101353168487549,35.95804977416992,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.9465093612670898,2.3626885414123535,-33.20015335083008,-14.361075401306152,-36.0,-36.0,False,0.0047206916
32,0.64,0.23771041631698608,-0.6145625952953324,1.7026992,14.251763,2.362617015838623,36.240230560302734,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.3646867275238037,2.2407355308532715,29.9500789642334,-4.481674671173096,36.0,36.0,False,0.024602637
33,0.66,0.2352447509765625,-0.4351187706121533,1.192601,18.602512,2.2139394283294678,39.49445343017578,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.9621678590774536,2.3269686698913574,-30.88291358947754,-10.663873672485352,-36.0,-36.0,False,0.017255206
34,0.68,0.2277294546365738,-0.6884560851796255,2.126706,11.097137,2.290865421295166,36.1998176574707,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.426445245742798,2.305222749710083,27.323522567749023,3.681845188140869,36.0,36.0,False,-0.018967789
35,0.7000000000000001,0.21906907856464386,-0.5545261792331755,1.0699352,23.149874,2.0540847778320312,36.19724655151367,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.9245805740356445,2.346658706665039,-35.88151168823242,-18.462671279907227,-36.0,-36.0,False,-0.0405595
36,0.72,0.21179378032684326,-0.7116791478707416,1.9496943,19.598791,1.9966893196105957,36.17792510986328,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,148.29622,148.2962188720703,right_ankle_roll_link,148.29622,2.1314098834991455,2.341034173965454,34.166473388671875,-0.5118346214294434,36.0,36.0,False,-0.075969525
37,0.74,0.21519072353839874,-0.6033556805408722,1.5326315,17.898071,1.9673293828964233,36.15903091430664,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,2.038698196411133,2.402381658554077,-29.323999404907227,-10.964698791503906,-36.0,-36.0,False,-0.07287056
